1.1.1.1:443#移动专用三网自测
8.134.67.173:443#HK 1 56.28 Mbps | Alibaba
38.147.177.218:443#HK 2 42.75 Mbps | XNNET - XNNET LLC
38.38.250.50:443#HK 3 40.67 Mbps | LUCID-AS-AP LUCIDACLOUD LIMITED
95.40.61.115:443#HK 4 33.72 Mbps | AWS
103.247.29.34:443#HK 5 22.56 Mbps | VMISS
43.159.0.73:443#SG 1 52.56 Mbps | Tencent
43.159.12.89:443#SG 2 41.61 Mbps | Tencent
43.159.5.172:443#SG 3 34.99 Mbps | Tencent
43.159.4.192:443#SG 4 34.23 Mbps | Tencent
211.22.180.127:443#SG 5 28.61 Mbps | HINET Data Communication Business Group
142.248.137.32:443#JP 1 92.91 Mbps | JT Telecom
103.53.80.84:443#JP 2 16.57 Mbps | xTom
139.162.91.143:443#JP 3 0.00 Mbps | Akamai/Linode
47.75.193.125:27006#JP 4 0.00 Mbps | Alibaba
45.192.241.147:7777#JP 5 0.00 Mbps | ACCK-LTD - ACCK LLC
154.17.18.207:443#US 1 113.34 Mbps | DMIT
64.186.234.176:443#US 2 97.21 Mbps | DMIT
69.63.223.42:443#US 3 90.78 Mbps | DMIT
64.64.236.127:443#US 4 90.51 Mbps | IT7NET - IT7 Networks Inc
64.186.232.37:443#US 5 89.82 Mbps | DMIT
178.22.26.98:443#DE 1 99.73 Mbps | xTom
223.4.74.112:443#DE 2 64.79 Mbps | Alibaba
8.209.108.3:443#DE 3 21.07 Mbps | Alibaba
8.209.118.3:443#DE 4 15.03 Mbps | Alibaba
47.245.134.84:443#DE 5 12.16 Mbps | Alibaba
